coping名,エネルギー,カテゴリ,ログ,場所,実行ハードル,時間,有効
ドーナツを食べる,中,小さな楽しみ,,どこでも,準備が必要,15分,Yes
神戸ショコラを1つだけ食べる,低,小さな楽しみ,,どこでも,準備が必要,1分,Yes
毛糸でコースターを1つ編む,中,注意転換,,家,準備が必要,60分,Yes
キッチンのシンクを掃除する,中,環境整理,,家,いつでも,15分,Yes
30分だけ横になる,低,休息,,家,いつでも,30分,Yes
1分間目を瞑って呼吸に集中する,低,身体,,どこでも,いつでも,1分,Yes
日記を書く,中,表現整理,,家,いつでも,30分,Yes
15分だけショート動画を見る,低,注意転換,,どこでも,いつでも,15分,Yes
5ラリーだけChatGPTに話してみる,中,表現整理,,どこでも,いつでも,15分,Yes
「まぁいっか」と言ってみる,低,表現整理,,どこでも,いつでも,1分,Yes
温かいカフェラテを飲む,低,身体,,どこでも,準備が必要,5分,Yes
山下公園のベンチに座って海を眺める,高,休息,,外,外出が必要,60分,Yes
作り置き料理を作る,高,注意転換,,家,準備が必要,60分,Yes
お風呂につかる,中,休息,,家,準備が必要,30分,Yes
手を洗う,低,環境整理,,どこでも,いつでも,1分,Yes
皿を洗う,低,環境整理,,家,準備が必要,1分,Yes
大声で歌う,低,表現整理,,家,いつでも,5分,Yes
ディズニーホテルの空室状況を見る,低,注意転換,,どこでも,いつでも,1分,Yes
ディズニーランド/シーの入場料金を確認する,低,注意転換,,どこでも,いつでも,1分,Yes
スティッチの新商品がないかチェックする,低,小さな楽しみ,,どこでも,いつでも,1分,Yes
音楽を聴きながら東神奈川まで散歩に行く,高,注意転換,,家,外出が必要,60分,Yes
美容室の予約をする,中,環境整理,,どこでも,いつでも,5分,Yes
マニキュアを塗る,中,注意転換,,家,準備が必要,30分,Yes
枕草子の冒頭を写経,中,注意転換,,家,準備が必要,30分,Yes
水を1杯飲む,低,身体,,どこでも,いつでも,1分,Yes
窓を開けて換気する,低,環境整理,,家,いつでも,1分,Yes
ハムストリングスのストレッチ,低,身体,,どこでも,いつでも,1分,Yes
ハートピアのパズルをやる,低,注意転換,,どこでも,いつでも,5分,Yes
机の上を片付ける,中,環境整理,,家,いつでも,5分,Yes
今日できたことを書く,中,表現整理,,家,いつでも,5分,No
