coping名,場所,カテゴリ,エネルギー,時間,実行ハードル,有効,ログ
ドーナツを食べる,どこでも,小さな楽しみ,中,15分,準備が必要,Yes,
神戸ショコラを1つだけ食べる,どこでも,小さな楽しみ,低,1分,準備が必要,Yes,
毛糸でコースターを1つ編む,家,注意転換,中,60分,準備が必要,Yes,
キッチンのシンクを掃除する,家,環境整理,中,15分,いつでも,Yes,
30分だけ横になる,家,休息,低,30分,いつでも,Yes,
1分間目を瞑って呼吸に集中する,どこでも,身体,低,1分,いつでも,Yes,
日記を書く,家,表現整理,中,30分,いつでも,Yes,
15分だけショート動画を見る,どこでも,注意転換,低,15分,いつでも,Yes,
5ラリーだけChatGPTに話してみる,どこでも,表現整理,中,15分,いつでも,Yes,
「まぁいっか」と言ってみる,どこでも,表現整理,低,1分,いつでも,Yes,
温かいカフェラテを飲む,どこでも,身体,低,5分,準備が必要,Yes,
山下公園のベンチに座って海を眺める,外,休息,高,60分,外出が必要,Yes,
作り置き料理を作る,家,注意転換,高,60分,準備が必要,Yes,
お風呂につかる,家,休息,中,30分,準備が必要,Yes,
手を洗う,どこでも,環境整理,低,1分,いつでも,Yes,
皿を洗う,家,環境整理,低,1分,準備が必要,Yes,
大声で歌う,家,表現整理,低,5分,いつでも,Yes,
ディズニーホテルの空室状況を見る,どこでも,注意転換,低,1分,いつでも,Yes,
ディズニーランド/シーの入場料金を確認する,どこでも,注意転換,低,1分,いつでも,Yes,
スティッチの新商品がないかチェックする,どこでも,小さな楽しみ,低,1分,いつでも,Yes,
音楽を聴きながら東神奈川まで散歩に行く,家,注意転換,高,60分,外出が必要,Yes,
美容室の予約をする,どこでも,環境整理,中,5分,いつでも,Yes,
マニキュアを塗る,家,注意転換,中,30分,準備が必要,Yes,
枕草子の冒頭を写経,家,注意転換,中,30分,準備が必要,Yes,
水を1杯飲む,どこでも,身体,低,1分,いつでも,Yes,
窓を開けて換気する,家,環境整理,低,1分,いつでも,Yes,
ハムストリングスのストレッチ,どこでも,身体,低,1分,いつでも,Yes,
ハートピアのパズルをやる,どこでも,注意転換,低,5分,いつでも,Yes,
机の上を片付ける,家,環境整理,中,5分,いつでも,Yes,
今日できたことを書く,家,表現整理,中,5分,いつでも,No,
